latin	0.14224137931034483
form	0.12122844827586207
time	0.11799568965517242
centuri	0.10560344827586207
number	0.08135775862068965
develop	0.040948275862068964
original	0.03771551724137931
period	0.03286637931034483
dai	0.02586206896551724
histori	0.025323275862068964
mid	0.024245689655172414
post	0.015086206896551725
natural	0.013469827586206896
consist	0.01293103448275862
couple	0.011853448275862068
act	0.011314655172413793
pitch	0.009698275862068966
ad	0.009698275862068966
indian	0.008620689655172414
night	0.008620689655172414
conservatori	0.007004310344827586
16th	0.00646551724137931
verse	0.005387931034482759
menu	0.004849137931034483
navigate	0.004849137931034483
moore	0.004849137931034483
plan	0.004849137931034483
fundamental	0.004849137931034483
external	0.004310344827586207
divid	0.004310344827586207
chamber	0.003771551724137931
consistent	0.003771551724137931
concerto	0.003771551724137931
gilbert	0.003771551724137931
mute	0.003771551724137931
holidai	0.003232758620689655
basi	0.003232758620689655
structur	0.0026939655172413795
vuelve	0.0026939655172413795
johann	0.0026939655172413795
valv	0.0026939655172413795
embrac	0.0026939655172413795
cycle	0.0026939655172413795
convention	0.0021551724137931034
silencio	0.0021551724137931034
ironic	0.0021551724137931034
bc	0.0021551724137931034
division	0.0021551724137931034
phenomenon	0.0021551724137931034
bach	0.0016163793103448276
gabrie	0.0016163793103448276
buddhist	0.0016163793103448276
reye	0.0016163793103448276
raid	0.0016163793103448276
handel	0.0010775862068965517
coupl	0.0010775862068965517
evident	0.0010775862068965517
pride	0.0010775862068965517
supplement	0.0010775862068965517
execute	0.0010775862068965517
tighten	0.0010775862068965517
exile	0.0010775862068965517
hour	5.387931034482759E-4
clock	5.387931034482759E-4
prevent	5.387931034482759E-4
papo	5.387931034482759E-4
closet	5.387931034482759E-4
fluentli	5.387931034482759E-4
proficient	5.387931034482759E-4
monteverdi	5.387931034482759E-4
haydn	5.387931034482759E-4
hegemonic	5.387931034482759E-4
tapestri	5.387931034482759E-4
claudio	5.387931034482759E-4
sandoval	5.387931034482759E-4
kitchen	5.387931034482759E-4
signifi	5.387931034482759E-4
etiquette	5.387931034482759E-4
apache	5.387931034482759E-4
tenth	5.387931034482759E-4
weekli	5.387931034482759E-4
cornerstone	5.387931034482759E-4
regulate	5.387931034482759E-4
heate	5.387931034482759E-4
ethnographic	5.387931034482759E-4
franã§oi	5.387931034482759E-4
reload	5.387931034482759E-4
lasciviou	5.387931034482759E-4
grandeur	5.387931034482759E-4
millennium	5.387931034482759E-4
bui	5.387931034482759E-4
7ã	5.387931034482759E-4
olivier	5.387931034482759E-4
aviv	5.387931034482759E-4
concepciã³n	5.387931034482759E-4
demonize	5.387931034482759E-4
prostitute	5.387931034482759E-4
waist	5.387931034482759E-4
kiss	5.387931034482759E-4
9â½	5.387931034482759E-4
