year	0.09864864864864865
centuri	0.09279279279279279
number	0.06486486486486487
form	0.06441441441441441
time	0.05
northern	0.04369369369369369
develop	0.03873873873873874
model	0.03513513513513514
dai	0.03198198198198198
modern	0.02882882882882883
period	0.025225225225225224
citate	0.02252252252252252
act	0.021621621621621623
histori	0.02072072072072072
consist	0.01981981981981982
natural	0.01891891891891892
position	0.01891891891891892
start	0.01891891891891892
todai	0.016666666666666666
roman	0.016216216216216217
divid	0.015765765765765764
water	0.014864864864864866
16th	0.013963963963963964
latin	0.013513513513513514
original	0.012612612612612612
division	0.009009009009009009
fundamental	0.008558558558558558
post	0.008108108108108109
ad	0.008108108108108109
compar	0.0076576576576576575
vari	0.006756756756756757
navigate	0.005855855855855856
lycã©e	0.005405405405405406
monarch	0.005405405405405406
mid	0.005405405405405406
commonwealth	0.005405405405405406
defence	0.004954954954954955
monarchi	0.004954954954954955
length	0.004954954954954955
classifier	0.004054054054054054
date	0.004054054054054054
basi	0.0036036036036036037
convention	0.003153153153153153
gare	0.003153153153153153
dã©fense	0.003153153153153153
motion	0.003153153153153153
hour	0.002702702702702703
ã©cole	0.002702702702702703
external	0.002702702702702703
menu	0.002702702702702703
bc	0.002702702702702703
tower	0.002702702702702703
prevent	0.0022522522522522522
haussmann	0.0022522522522522522
eventual	0.0022522522522522522
succeed	0.0022522522522522522
usage	0.0022522522522522522
night	0.0018018018018018018
split	0.0018018018018018018
star	0.0018018018018018018
trace	0.0018018018018018018
crisi	0.0018018018018018018
garnier	0.0013513513513513514
builder	0.0013513513513513514
triomphe	0.0013513513513513514
employer	0.0013513513513513514
track	0.0013513513513513514
cash	0.0013513513513513514
ancient	0.0013513513513513514
mechanic	0.0013513513513513514
scheme	0.0013513513513513514
robust	9.009009009009009E-4
asymmetric	9.009009009009009E-4
proceed	9.009009009009009E-4
lessen	9.009009009009009E-4
restorate	9.009009009009009E-4
gsm	9.009009009009009E-4
privaci	9.009009009009009E-4
holistic	9.009009009009009E-4
reverse	9.009009009009009E-4
abbreviate	4.5045045045045046E-4
evident	4.5045045045045046E-4
behavioral	4.5045045045045046E-4
profession	4.5045045045045046E-4
urge	4.5045045045045046E-4
deduce	4.5045045045045046E-4
posterior	4.5045045045045046E-4
millennium	4.5045045045045046E-4
calendar	4.5045045045045046E-4
cycle	4.5045045045045046E-4
consistence	4.5045045045045046E-4
proxi	4.5045045045045046E-4
sun	4.5045045045045046E-4
elegant	4.5045045045045046E-4
egypt	4.5045045045045046E-4
interviewer	4.5045045045045046E-4
politician	4.5045045045045046E-4
meant	4.5045045045045046E-4
apparent	4.5045045045045046E-4
brad	4.5045045045045046E-4
