song	0.038807298620382735
year	0.03364485981308411
time	0.028126390743213173
show	0.02679127725856698
album	0.022162883845126834
kong	0.021984868713840675
hong	0.021806853582554516
edit	0.020293724966622163
star	0.019759679572763686
releas	0.019314641744548288
como	0.018958611481975966
pei	0.01815754339118825
state	0.016822429906542057
american	0.012461059190031152
1	0.012372051624388073
design	0.012194036493101914
sing	0.011927013796172675
dai	0.010947930574098798
number	0.010947930574098798
public	0.009968847352024923
danc	0.009612817089452604
part	0.008277703604806409
origin	0.00818869603916333
lyric	0.00809968847352025
base	0.007832665776591011
special	0.007832665776591011
chart	0.007743658210947931
2	0.007654650645304851
4	0.0075656430796617715
12	0.007298620382732532
unit	0.007209612817089452
7	0.007120605251446373
concert	0.007120605251446373
3	0.006942590120160214
start	0.006853582554517134
set	0.006853582554517134
develop	0.006675567423230975
style	0.006586559857587895
10	0.006497552291944816
friend	0.006408544726301735
write	0.006408544726301735
british	0.006230529595015576
5	0.006052514463729417
system	0.005963506898086337
8	0.005696484201157099
bob	0.005696484201157099
user	0.0052514463729417
chines	0.0052514463729417
11	0.00516243880729862
gener	0.005073431241655541
juli	0.004984423676012461
continu	0.004984423676012461
web	0.004984423676012461
act	0.004895416110369382
night	0.004806408544726302
6	0.004717400979083222
countri	0.004717400979083222
refer	0.0045393858477970625
form	0.0045393858477970625
written	0.004450378282153983
note	0.004450378282153983
word	0.004183355585224744
score	0.0039163328882955055
songwrit	0.0039163328882955055
site	0.0038273253226524255
17	0.0038273253226524255
club	0.003738317757009346
influenc	0.003649310191366266
uk	0.003649310191366266
decemb	0.003649310191366266
24	0.0035603026257231864
9	0.003471295060080107
page	0.003471295060080107
univers	0.0033822874944370272
15	0.0033822874944370272
list	0.0032932799287939477
construct	0.0032042723631508676
23	0.0032042723631508676
plan	0.0030262572318647085
13	0.0030262572318647085
hour	0.002937249666221629
london	0.002937249666221629
inform	0.0028482421005785494
content	0.0027592345349354694
posit	0.0027592345349354694
30	0.0027592345349354694
modern	0.0026702269692923898
larg	0.0026702269692923898
magazin	0.0026702269692923898
publish	0.0026702269692923898
claim	0.00258121940364931
guest	0.00258121940364931
sang	0.0024922118380062306
citat	0.002403204272363151
tv	0.002403204272363151
job	0.0022251891410769915
replac	0.0022251891410769915
holidai	0.002136181575433912
small	0.002136181575433912
box	0.002136181575433912
japanes	0.002136181575433912
link	0.0020471740097908323
ad	0.0020471740097908323
divis	0.0020471740097908323
track	0.0020471740097908323
melodi	0.0020471740097908323
tower	0.0020471740097908323
real	0.0020471740097908323
mainland	0.0019581664441477528
campaign	0.0019581664441477528
term	0.0019581664441477528
gershwin	0.0019581664441477528
express	0.0019581664441477528
ragtim	0.0019581664441477528
16	0.0019581664441477528
oscar	0.0019581664441477528
contract	0.0019581664441477528
vito	0.0019581664441477528
italian	0.001869158878504673
1980	0.001869158878504673
histori	0.0017801513128615932
natur	0.0017801513128615932
motion	0.0017801513128615932
collabor	0.0017801513128615932
space	0.0017801513128615932
minut	0.0017801513128615932
period	0.0016911437472185136
centuri	0.0016911437472185136
charact	0.0016911437472185136
network	0.0016911437472185136
told	0.0016911437472185136
weekli	0.0016021361815754338
standard	0.0016021361815754338
phil	0.0016021361815754338
popul	0.0016021361815754338
peak	0.0016021361815754338
lack	0.0016021361815754338
stop	0.0016021361815754338
chamber	0.0015131286159323543
eventu	0.0015131286159323543
date	0.0015131286159323543
1983	0.0015131286159323543
consist	0.0014241210502892747
hand	0.0014241210502892747
